id,username,created_at,lng,lat,text
1518069478294278147,HerniquaWare26,Sun Apr 24 03:29:02 +0000 2022,-95.44648649999999,29.838495,No womannnnn no womannn
1518069478273085440,JoeMelendezJr,Sun Apr 24 03:29:02 +0000 2022,-117.815428,34.000937,@IN10SIVE_4CE @tori___g @MarkInOutt I was just messing with you Dan. My mum's not dead. She's 78 years old &amp; going… https://t.co/3bpsGLQmEk
1518069479233789953,LilgoatMeta,Sun Apr 24 03:29:02 +0000 2022,-79.861034,35.1704985,@cityboijay Better chances and opportunities there versus where I’m at 🤷🏽‍♂️
1518069479623872518,ianmcquin,Sun Apr 24 03:29:02 +0000 2022,-117.1585,32.7155,"Just posted a photo @ San Diego, California https://t.co/rKR2PJPOAd"
1518069479820963851,OriginalsKC06,Sun Apr 24 03:29:03 +0000 2022,-92.4367735,38.3045585,Finished 2-1 in Pool play today @Team1_fastpitch Show Me Top Club Invite.  Back at it tomorrow for Bracket Sunday! https://t.co/Alon39Xf2T
1518069480957562884,deniseoldschool,Sun Apr 24 03:29:03 +0000 2022,-84.53981250000001,39.137038000000004,@Ariell1524 @finizio_marti Exactly 💚💜
1518069481179729921,CJKChel,Sun Apr 24 03:29:03 +0000 2022,-112.12467649999999,33.5528625,Idk what they are doing here but I’m happy to see that they were successful.
1518069482173788160,Drewlogan25,Sun Apr 24 03:29:03 +0000 2022,-112.3602185,33.672775,@AZSPORTSNETWORK This picture is from the World Series parade in 2016😂
1518069482136248325,jade78052492,Sun Apr 24 03:29:03 +0000 2022,-86.6807375,32.576227,Congrats @NoahGragson on the win today and 2nd place finish @JEarnhardt1 Great race! #Talladega #AgPro300 #Xfinity 🏁
1518069484984152065,TheMattComer,Sun Apr 24 03:29:04 +0000 2022,-80.8467855,35.209058999999996,Hundreds of people waiting for a @CATSRideTransit Blue Line after Billy Joel. I paid for tickets but I doubt most d… https://t.co/v5u4oHfZSZ
1518069485432975361,Likesilk2,Sun Apr 24 03:29:04 +0000 2022,-96.7617535,32.819858499999995,I'll turn thst as into a buffet shid
1518069486179344384,QuakesToday,Sun Apr 24 03:29:04 +0000 2022,-95.553,35.109,"2.1 magnitude #earthquake. 16 km from Longtown, #OK, United States https://t.co/a3vKfasu0w"
1518069487240724480,JSASUALUM,Sun Apr 24 03:29:04 +0000 2022,-81.3406754,35.7318344,Wonderful light hazy brew! Paired great with ham pizza - Drinking a Lumen by @GrimmAles at @hickorystation  — https://t.co/gYNHtfBHd7
1518069487358119936,__rmyates,Sun Apr 24 03:29:04 +0000 2022,-82.576345,36.9756595,GUESS WHAT I’M DOING IN THE MORNING???Going to pick up @_emmycasey from the hospital!!!I can’t wait to see my s… https://t.co/nBzN8eCTEF
1518069487655960576,RabbiKolakowski,Sun Apr 24 03:29:04 +0000 2022,-75.77004099999999,42.746617,@ccowboy723 That is a dream come true.  Will eat all the mice.  A real beautiful snake.
1518069487571939328,John68Richmond,Sun Apr 24 03:29:04 +0000 2022,-123.2068505,49.3607475,@IRPlawyer How is the headache you ok?
1518069487781646336,TFH721,Sun Apr 24 03:29:04 +0000 2022,-77.2369685,38.8051145,@SLT229 @CatFoodBreath No I am not. But I guess I should
1518069487752294401,Simplymummbling,Sun Apr 24 03:29:04 +0000 2022,-117.851089,33.842863,Howdy 🤠 https://t.co/tA2a5lCCRQ
1518069488360386561,LA_MadiTay,Sun Apr 24 03:29:05 +0000 2022,-115.133373,36.24912449999999,2hours** 😂
1518069488771551232,DustinCzarny,Sun Apr 24 03:29:05 +0000 2022,-76.1288105,43.052606999999995,One thing is a constant with Kyrie Irving...Its always constantly other people's fault
1518069489547546625,wahl_paulette,Sun Apr 24 03:29:05 +0000 2022,-93.6393635,42.0325065,@VOlthoff @KBehr68 Our town did that too. Now the evening one is at 5:30. Who eats at 5:30?
1518069490088652800,bellmemphis,Sun Apr 24 03:29:05 +0000 2022,-89.92202900000001,35.1335205,"@ACBarron12 @Cu11enM @mrvincecarter15 @ESPNNBA @Rjeff24 And he HATES Memphis. He's said it, repeatedly."
1518069489807417344,EdithEr79,Sun Apr 24 03:29:05 +0000 2022,-121.9513725,37.23569500000001,Girls who  run #PR #trackandfield @WHSWildcatz @jmreyes831 @EdithEr79 https://t.co/0ao6zE6Sa2
1518069489970999296,officialgothie,Sun Apr 24 03:29:05 +0000 2022,-118.4119065,34.0207895,It’s officially 30 mins before showtime &amp; im de-stressing as well as getting out my anxiety by playing @TheSims 😂💜… https://t.co/gRbgI7U4zY
1518069491602796544,wifey_wills,Sun Apr 24 03:29:05 +0000 2022,-73.9685415,40.780709,"Doxing and supremacy is unacceptable.""Now we just want to break your spirit.""You can never break what God has c… https://t.co/FnXDOHG6d2"
1518069492047388673,nick34pfile,Sun Apr 24 03:29:05 +0000 2022,-88.2963815,44.1820135,"I found my dad, he didn’t eat all day. Wonder where I I found that aspect #holdthatheater"
1518069494391865344,kikov3,Sun Apr 24 03:29:06 +0000 2022,-104.8695335,39.8533665,One of my all time favorites! Probably still could hit .280.
1518069497512427520,tony_toscano_,Sun Apr 24 03:29:07 +0000 2022,-118.13196400000001,34.17731,#LAGalaxy is playing like last season 👎🏼
1518069497751642113,milleon_,Sun Apr 24 03:29:07 +0000 2022,-84.266174,30.476215500000002,He a opp roll em up
1518069496740605952,RandyK_13,Sun Apr 24 03:29:07 +0000 2022,-117.2879235,33.121483999999995,I've been in &amp; out with sobriety ever since Covid hit the scene. Put some time together then go back out for a few… https://t.co/VsSa0FiUpU
1518069498372186112,ArmandDoma,Sun Apr 24 03:29:07 +0000 2022,-122.4359785,37.7706565,@sarahblarose @KlHumpf @eigenrobot @IDoTheThinking @mattyglesias @Noahpinion Boost lists?
1518069497944494087,Concerned4us,Sun Apr 24 03:29:07 +0000 2022,-73.9487755,40.655138,@Marwen45468026 It's a Awesome shot dearest Mary! I didn't take the ones I shared with you. They were shared on my… https://t.co/y4ytxRSZAj
1518069498938548224,NASCAR_BRETT,Sun Apr 24 03:29:07 +0000 2022,-94.2706225,37.4984865,Jake Drew looking to take third from Souza #ARCAMenards #NASCAR
1518069499123089409,Diana25268727,Sun Apr 24 03:29:07 +0000 2022,-75.117998,40.0048655,@yourstrulyNM Wanda speak correct English before you down woman
1518069498678419456,QuincyLavarus,Sun Apr 24 03:29:07 +0000 2022,-118.1567105,33.809171500000005,i had to look it up myself and it’s real 😭😭😭 i better not hear nothing else about Nicki and writers when it’s prove… https://t.co/UhBfa7UE7Z
1518069500196925442,CoyDavidsonCRE,Sun Apr 24 03:29:07 +0000 2022,-95.087029,29.497157,"@chrisgb002000 @Bijan5Robinson @TexasFootball Earl, Ricky and Ced were on really good teams, particularly Earl and… https://t.co/jJR0tKUgnN"
1518069500918214657,j4z2y0,Sun Apr 24 03:29:08 +0000 2022,-122.384413,41.4049485,Sleeping naked together &gt;&gt;&gt;&gt;
1518069501484490753,Light_Yagami987,Sun Apr 24 03:29:08 +0000 2022,-71.4440805,42.971199,@the_realest_tv Looks she’s stealing from z Wendy’s closet #RHOP
1518069501148999680,HuntlllHorus7,Sun Apr 24 03:29:08 +0000 2022,-93.389864,41.938228499999994,Caught this little mofo in my garden 🍽️🐰🥣 https://t.co/Scbr4dQ0KQ
1518069502189223936,MegaQuack24,Sun Apr 24 03:29:08 +0000 2022,-81.5473325,28.480711999999997,I just said that… 😒😂
1518069504995065857,darnellsmith501,Sun Apr 24 03:29:09 +0000 2022,-115.223125,36.232915,Making a YouTube channel with my love 🥰💓
1518069505884180481,kimmysaidso,Sun Apr 24 03:29:09 +0000 2022,-117.0226945,38.502147,All my Cali girls want me to lash out there again 🥲😅 not happening anytime soon tho.
1518069506052079616,JW_Anderson23,Sun Apr 24 03:29:09 +0000 2022,-93.2620465,44.9706105,Don't worry.Wilson and I will bring the Win.@Timberwolves #Howl https://t.co/QX7svDGqwv
1518069506962243588,NKCChief,Sun Apr 24 03:29:09 +0000 2022,-94.561594,39.2044445,Tonight I discovered “green gumbo” on YouTube and now I need to make it.
1518069507759222784,chocolatebdyody,Sun Apr 24 03:29:09 +0000 2022,-84.433106,33.7671945,I don’t remember the last time I nutted 😂😭
1518069508799438848,HatchSabbath,Sun Apr 24 03:29:09 +0000 2022,-83.0269885,42.492846,If it’s hot I can’t sleep
1518069509034319873,syssecserv,Sun Apr 24 03:29:09 +0000 2022,-98.5406515,29.417501,Has He smitten him as he struck the ones who were striking him? Or as a killer – was he killed as he was killing?Y… https://t.co/7w2lbglQ00
1518069510598803457,ReelBigB1sh,Sun Apr 24 03:29:10 +0000 2022,-75.117998,40.0048655,my femme ex girlfriend is coming to kill it
1518069510472753152,AngeliqueAshby,Sun Apr 24 03:29:10 +0000 2022,-121.469664,38.561722,Gorgeous ❤️
1518069511190204417,nicocongi,Sun Apr 24 03:29:10 +0000 2022,-73.554097,41.0983345,Woah.
1518069512054190080,angelicagpriest,Sun Apr 24 03:29:10 +0000 2022,-87.732013,41.8335845,finally called the cops on the dude who has been waking everyone in my apartment complex up by screaming at his gir… https://t.co/oI3eqgQLYu
1518069512150560769,MattHooker71,Sun Apr 24 03:29:10 +0000 2022,-100.3017115,47.467856999999995,This is the definition of a TRUE AMERICAN HERO!!! Not CK!!!
1518069513580945408,TerryForsheeRx,Sun Apr 24 03:29:11 +0000 2022,-85.9785995,35.8305215,People won’t get it until it’s too late.
1518069514264625152,Raven69Banks,Sun Apr 24 03:29:11 +0000 2022,-87.7909645,41.843258500000005,It’s a curse for me so far 🙄
1518069514289790976,SeikaSkye,Sun Apr 24 03:29:11 +0000 2022,-71.0609635,42.171127,@MarioRules03_ @sparkleskennel Ohhh thanks!
1518069514906255360,LeNicEnBeauce,Sun Apr 24 03:29:11 +0000 2022,-70.6728975,46.097955999999996,"@itsbostoncream Brilliant at times , non factor some other times, was hurt, Daniel Jones as a QB doesnt help , shou… https://t.co/F98czZZdNP"
1518069518324711424,zrcr,Sun Apr 24 03:29:12 +0000 2022,-86.1429225,39.7795625,"@KatieU57 Oh, shit. I was having this convo with @MCariCrowe a few weeks ago. Of course, we're old as shit (44), so may not matter."
1518069518555238400,nutsaqs,Sun Apr 24 03:29:12 +0000 2022,-122.3306025,47.614817,my love language is sending me pics of neon green things w zero context
1518069518630805505,jazzrat2000,Sun Apr 24 03:29:12 +0000 2022,-80.16304199999999,26.4422735,@ashleyrich and I can guess what the word will be
1518069518995795968,kaleb_bullock35,Sun Apr 24 03:29:12 +0000 2022,-94.34525500000001,32.157785000000004,@TracesofTexas Used to love those posters!
1518069519733997570,Mau_Townsend,Sun Apr 24 03:29:12 +0000 2022,-77.4870265,38.7483575,I don’t pay attention to any player not on my team. Except one. #Swoon
1518069519826046976,that_onekid27,Sun Apr 24 03:29:12 +0000 2022,-121.30042549999999,37.980826,WENDYYYYYSSSSSS @ColoradoEagles
1518069520325386240,MarkHackmann,Sun Apr 24 03:29:12 +0000 2022,-73.9685415,40.780709,@teagiselle Hosmer would have been nice
1518069521327738881,Aaron_aville,Sun Apr 24 03:29:12 +0000 2022,-87.732013,41.8335845,@TinyTagger1 Fuck dude. That’s a big cock 😈👅🤤
1518069522481131520,danriccio_,Sun Apr 24 03:29:13 +0000 2022,-123.123581,49.257639,Garland spins. Exciting.
1518069522623836161,Reaper1921,Sun Apr 24 03:29:13 +0000 2022,-98.7130845,29.550182,Watch bigbeargaming2020 with me on Twitch! https://t.co/KwDEpK2wDx
1518069522883747840,Librarygal05,Sun Apr 24 03:29:13 +0000 2022,-118.4119065,34.0207895,"Starting to feel better, I’ve had a lot on my shoulders for the last few months, trying to complete budgets for the… https://t.co/bP3UcM0yFF"
1518069525392113664,HerniquaWare26,Sun Apr 24 03:29:13 +0000 2022,-95.44648649999999,29.838495,No cause they are their womannn
1518069525794766849,Mikep2385Perez,Sun Apr 24 03:29:13 +0000 2022,-100.0768885,31.1688935,@NextGenPlayer Horizon all day!!
1518069527921053696,EvilGreenRangr,Sun Apr 24 03:29:14 +0000 2022,-117.104989,32.810012,Please Crone
1518069529099870213,DunderXMifflin,Sun Apr 24 03:29:14 +0000 2022,-93.6063695,41.5764375,Drunk 50 year olds telling each other they have to go to the bathroom like they're 4 is hilarious to watch.
1518069528663674881,anwilson_4,Sun Apr 24 03:29:14 +0000 2022,-76.419735,40.106922,Thanks for the assist Georgia!! https://t.co/x5RtnLoxRC
1518069529540284419,IanCASS30649034,Sun Apr 24 03:29:14 +0000 2022,-96.7617535,32.819858499999995,"Looks like MonsterVerse Godzilla has got juiced up, mostly Godzilla's head to look a bit bigger. #GodzillavsKong https://t.co/R2Png8WRMj"
1518069530785951744,toren713,Sun Apr 24 03:29:15 +0000 2022,-95.44648649999999,29.838495,@motoheadcase @jellytinkles So sad 😢
1518069531557642240,fuckdigitaldash,Sun Apr 24 03:29:15 +0000 2022,-96.7617535,32.819858499999995,i know somebody in kansas city tryna get some money
1518069531800858626,iamajaythakur,Sun Apr 24 03:29:15 +0000 2022,-122.08577550000001,37.641270500000005,@Ifeoluwaaa__ Thank you 😇
1518069532228730880,LisaPolley5,Sun Apr 24 03:29:15 +0000 2022,-94.546917,32.79579,"@MelissaKahn7 Only when it's needed. If I went swimming in the lake, it needs it. If something gets spilled in it,… https://t.co/IrCnqyUDBm"
1518069533650608129,Taebucks34,Sun Apr 24 03:29:15 +0000 2022,-87.9672925,43.0567225,"@PagnattiJr @stickybunnn @DRE_Smooth1 @iDude14 And vice versa, they are the nets. are they the bucks?"
1518069533956788225,gottostopllc,Sun Apr 24 03:29:15 +0000 2022,-73.91454,40.81257,Just posted a photo @ Betances Community Center https://t.co/HyRtfrv9kb
1518069534032289795,J_AdorjanRacing,Sun Apr 24 03:29:15 +0000 2022,-82.6694675,40.365159500000004,Walked away without a scratch…the car on the other hand 🥴🥴
1518069534170574849,bmozmo,Sun Apr 24 03:29:15 +0000 2022,-120.86247850000001,37.499596,Bottom line-can’t keep winning scoring 2 or fewer runs. Gotta start producing on offense #timetoshine #Padres
1518069534237896704,jhollymc,Sun Apr 24 03:29:15 +0000 2022,-86.85117650000001,35.935017,@kristenmstewart Never a dull moment.
1518069535441629185,344Trey,Sun Apr 24 03:29:16 +0000 2022,-95.44648649999999,29.838495,da baby either
1518069535433179136,DavidLiberty311,Sun Apr 24 03:29:16 +0000 2022,-83.37334949999999,42.3973155,@ElaineN52973448 @ProducerJMAN Everything you hate about trump is shut you made up in your head. Mindless drone
1518069536297267200,CTremmpleton,Sun Apr 24 03:29:16 +0000 2022,-71.0887125,42.3136695,You know what’s better than shiny new clicky clack math rocks? Shiny new clicky clack math rocks in a fancy new case.
1518069536364404738,proudamericanmm,Sun Apr 24 03:29:16 +0000 2022,-74.9339225,38.979687999999996,"@YourAuntieMame Usually a small drug offense., Sinatra was a fight I think 🤔"
1518069537224249346,calshtk,Sun Apr 24 03:29:16 +0000 2022,-73.9487755,40.655138,It’s Trunk Month!!!
1518069537865879552,Babyyy__dee,Sun Apr 24 03:29:16 +0000 2022,-76.50780850000001,37.090301,Pretty bitch privilege 🥴😂😂😂
1518069539480776705,Eyoyism,Sun Apr 24 03:29:17 +0000 2022,-87.627151,41.885539,lorde singing writer in the dark in chicago https://t.co/tGBTuzZScg
1518069541288529920,dohmygoodnesss,Sun Apr 24 03:29:17 +0000 2022,-77.60468399999999,41.1179365,@Aliamnerr @AlBaTrOss475 @ExpressLOL_ And there’s nothing wrong with either
1518069542169231360,asaarinen,Sun Apr 24 03:29:17 +0000 2022,-93.3613205,46.441860500000004,Just learned @Delta has changed its Global Upgrade voucher policy - basically you only get upgraded to the next cla… https://t.co/9QufgsxMYq
1518069542257364992,syssecserv,Sun Apr 24 03:29:17 +0000 2022,-98.5406515,29.417501,"In measure, by sending her away, You contended with her. He shall take away by His rough wind in the day of the eas… https://t.co/NqGsZ61UNB"
1518069542068449281,BrianYuH750,Sun Apr 24 03:29:17 +0000 2022,-122.400033,37.767225,"Recently, there have been several incidents of bicycles being stolen and dismantled in the surrounding areas of… https://t.co/Fp1YI7pmjB"
1518069543590977536,GMOsbad,Sun Apr 24 03:29:18 +0000 2022,-120.882482,47.273022,I remember watching his Joe Frazier fights guessing 68.?
1518069544379584512,LUCKYCHARMSHIT,Sun Apr 24 03:29:18 +0000 2022,-118.4119065,34.0207895,Starting to think this isn’t a joke
1518069544689954816,KarlRobillard1,Sun Apr 24 03:29:18 +0000 2022,-122.2286855,37.791994,@Tenacious_Gray @Policy Thank you Benjamin! Counsel ❤️ forever!
1518069544635584512,pete_janny,Sun Apr 24 03:29:18 +0000 2022,-73.8494415,40.8503475,It’s tough to see someone so successful as a player be so completely lost as a head coach. I will always have a sof… https://t.co/cKcvAfxCYK
1518069547437338627,DamnSmittyy,Sun Apr 24 03:29:19 +0000 2022,-92.0611765,30.206079000000003,👏🏽😂😂😂 Kyrie gon cry when he get in the car
1518069548515086338,lexiebu,Sun Apr 24 03:29:19 +0000 2022,-117.104989,32.810012,@Ariichiiyoko oops https://t.co/jsbtGXke05
1518069548813062144,mo2dmax,Sun Apr 24 03:29:19 +0000 2022,-80.63954050000001,41.105271,What a story. Thank God the kids are safe. https://t.co/Ak5hXoeZhh
1518069550008307712,zedlaV559,Sun Apr 24 03:29:19 +0000 2022,-119.7824645,36.786041999999995,"This really should of been a bigger deal, sad to see baseball poorly promote this great moment in their own history."
1518069551186935809,Kristennetten,Sun Apr 24 03:29:20 +0000 2022,-111.928142,33.392883999999995,@TeslaDiva99 Sorry you got that :(
1518069554890563587,dexNemuro,Sun Apr 24 03:29:20 +0000 2022,-73.6870995,42.727940000000004,damn that’s crazy I support @Coeiyi because I’m tryna get with him smh
1518069555158872064,_helovesbritt,Sun Apr 24 03:29:20 +0000 2022,-117.851089,33.842863,LMAOOOOO girl . She’s lucky I didn’t wanna get banned from Disney 😂😂
1518069556178169856,AziaA1Woods,Sun Apr 24 03:29:21 +0000 2022,-122.630908,45.536402,My grandma called me 🥹🥰📲
1518069557633732608,mar_2Times,Sun Apr 24 03:29:21 +0000 2022,-74.184848,40.734494,You putting Rihanna over your own mother?
1518069558682308609,Elijah_ELM,Sun Apr 24 03:29:21 +0000 2022,-81.743506,41.307831,@PxndaOutHere I WISH WE COULD REMATCH YALL IF YALL LOSING TO THEM LIKE THIS
1518069558787166208,GRAVEMIST4KE,Sun Apr 24 03:29:21 +0000 2022,-100.0768885,31.1688935,parents be like “yeah my child is fine” no. your child is waiting for broken by palaye royale to drop.
